Electrode_name,Electrode_id,X (m),Y (m),Z (m),(1) Left_Right Hand MI,(2) Motor Movement_Imagery Dataset,(3) Grasp and Lift EEG Challenge,(4) The largest SCP data of Motor-Imagery,(5) BCI Competition IV-1,(6) BCI Competition IV-2a,(7) BCI Competition IV-2b,(8) High-Gamma Dataset,Usage
AFp6h,94,0.0286443,0.0829759,0.002828,0,0,0,0,0,0,0,0,0
AFp8h,95,0.0393203,0.0806868,-0.004725,0,0,0,0,0,0,0,0,0
AFp10h,96,0.0438223,0.0765418,-0.028307,0,0,0,0,0,0,0,0,0
AFF9h,97,-0.0632538,0.0538573,-0.030316,0,0,0,0,0,0,0,0,0
AFF7h,98,-0.0613508,0.0587992,0.000897,0,0,0,0,0,0,0,0,0
AFF5h,99,-0.0507998,0.0640412,0.023089,0,0,0,0,0,0,0,104,1
AFF3h,100,-0.0343157,0.0683931,0.041188,0,0,0,0,0,0,0,0,0
AFF1h,101,-0.0114357,0.0707561,0.050348,0,0,0,0,0,0,0,0,0
AFF2h,102,0.0134793,0.071201,0.051175,0,0,0,0,0,0,0,0,0
AFF4h,103,0.0361833,0.0691509,0.041254,0,0,0,0,0,0,0,0,0
AFF6h,104,0.0523972,0.0650708,0.022862,0,0,0,0,0,0,0,105,1
AFF8h,105,0.0629152,0.0600448,0.00063,0,0,0,0,0,0,0,0,0
AFF10h,106,0.0643342,0.0545998,-0.030444,0,0,0,0,0,0,0,0,0
FFT9h,107,-0.0790669,0.0280813,-0.031253,0,0,0,0,0,0,0,0,0
FFT7h,108,-0.0744999,0.0313003,0.004846,0,0,0,0,0,0,0,106,1
FFC5h,109,-0.0652379,0.0364282,0.036144,0,0,0,0,0,0,0,0,0
FFC3h,110,-0.0444098,0.0407622,0.06169,0,0,0,0,0,0,0,0,0
FFC1h,111,-0.0154238,0.04366,0.077682,0,0,0,0,0,0,0,107,1
FFC2h,112,0.0175922,0.044054,0.077788,0,0,0,0,0,0,0,108,1
FFC4h,113,0.0458532,0.0416228,0.060647,0,0,0,0,0,0,0,0,0
FFC6h,114,0.0671281,0.0377998,0.035296,0,0,0,0,0,0,0,0,0
FFT8h,115,0.0780531,0.0329817,0.004483,0,0,0,0,0,0,0,109,1
FFT10h,116,0.0800971,0.0285137,-0.031338,0,0,0,0,0,0,0,0,0
FTT9h,117,-0.084125,-0.0018467,-0.029794,0,0,0,0,0,0,0,110,1
FTT7h,118,-0.082355,0.0008263,0.008579,0,0,0,0,0,0,0,111,1
FCC5h,119,-0.074692,0.0043033,0.045307,0,0,0,0,0,0,0,81,1
FCC3h,120,-0.0510509,0.0071772,0.074377,0,0,0,0,0,0,0,82,1
FCC1h,121,-0.018219,0.0090941,0.092529,0,0,0,0,0,0,0,112,1
FCC2h,122,0.018787,0.0092479,0.091562,0,0,0,0,0,0,0,113,1
FCC4h,123,0.0518851,0.0077978,0.073507,0,0,0,0,0,0,0,83,1
FCC6h,124,0.077002,0.0053357,0.04535,0,0,0,0,0,0,0,84,1
FTT8h,125,0.083888,0.0019457,0.008501,0,0,0,0,0,0,0,114,1
FTT10h,126,0.084123,-0.0018083,-0.029638,0,0,0,0,0,0,0,115,1
TTP9h,127,-0.0869731,-0.0322157,-0.027848,0,0,0,0,0,0,0,72,1
TTP7h,128,-0.0855651,-0.0306287,0.011153,0,0,0,0,0,0,0,116,1
CCP5h,129,-0.0764071,-0.0297307,0.049217,0,0,0,0,0,0,0,89,1
CCP3h,130,-0.0529281,-0.0289058,0.080304,0,0,0,0,0,0,0,90,1
CCP1h,131,-0.0183541,-0.0283219,0.09822,0,0,0,0,0,0,0,117,1
CCP2h,132,0.0202199,-0.0281481,0.098172,0,0,0,0,0,0,0,118,1
CCP4h,133,0.0551139,-0.0283862,0.080474,0,0,0,0,0,0,0,91,1
CCP6h,134,0.0790059,-0.0289863,0.049628,0,0,0,0,0,0,0,92,1
TTP8h,135,0.0859999,-0.0298203,0.011248,0,0,0,0,0,0,0,119,1
TTP10h,136,0.0886249,-0.0322723,-0.028,0,0,0,0,0,0,0,73,1
TPP9h,137,-0.0781602,-0.0607567,-0.023824,0,0,0,0,0,0,0,0,0
TPP7h,138,-0.0766802,-0.0608317,0.01288,0,0,0,0,0,0,0,120,1
CPP5h,139,-0.0681152,-0.0629747,0.047252,0,0,0,0,0,0,0,0,0
CPP3h,140,-0.0469142,-0.0646908,0.075296,0,0,0,0,0,0,0,0,0
CPP1h,141,-0.0158202,-0.0655999,0.091164,0,0,0,0,0,0,0,121,1
CPP2h,142,0.0194198,-0.065595,0.092405,0,0,0,0,0,0,0,122,1
CPP4h,143,0.0506738,-0.0644822,0.07613,0,0,0,0,0,0,0,0,0
CPP6h,144,0.0710958,-0.0626243,0.047328,0,0,0,0,0,0,0,0,0
TPP8h,145,0.0785198,-0.0604323,0.012902,0,0,0,0,0,0,0,123,1
TPP10h,146,0.0789027,-0.0609553,-0.023805,0,0,0,0,0,0,0,0,0
PPO9h,147,-0.0645973,-0.0876558,-0.019014,0,0,0,0,0,0,0,124,1
PPO7h,148,-0.0629593,-0.0875028,0.012952,0,0,0,0,0,0,0,0,0
PPO5h,149,-0.0540103,-0.0898988,0.037332,0,0,0,0,0,0,0,125,1
PPO3h,150,-0.0358874,-0.0916669,0.055504,0,0,0,0,0,0,0,0,0
PPO1h,151,-0.0120474,-0.0926069,0.065508,0,0,0,0,0,0,0,0,0
PPO2h,152,0.0139226,-0.092694,0.066958,0,0,0,0,0,0,0,0,0
PPO4h,153,0.0377986,-0.0916291,0.056733,0,0,0,0,0,0,0,0,0
PPO6h,154,0.0546087,-0.0896402,0.037035,0,0,0,0,0,0,0,126,1
PPO8h,155,0.0631117,-0.0872282,0.012856,0,0,0,0,0,0,0,0,0
PPO10h,156,0.0650137,-0.0878062,-0.018952,0,0,0,0,0,0,0,127,1
POO9h,157,-0.0428624,-0.108073,-0.013151,0,0,0,0,0,0,0,128,1
POO7h,158,-0.0401204,-0.107129,0.012061,0,0,0,0,0,0,0,0,0
POO5h,159,-0.0319514,-0.108252,0.023047,0,0,0,0,0,0,0,0,0
POO3h,160,-0.0198624,-0.108942,0.02976,0,0,0,0,0,0,0,129,1
POO1h,161,-0.0069194,-0.10926,0.03271,0,0,0,0,0,0,0,0,0
POO2h,162,0.0068036,-0.109163,0.031582,0,0,0,0,0,0,0,0,0
POO4h,163,0.0202936,-0.108914,0.028944,0,0,0,0,0,0,0,130,1
POO6h,164,0.0321756,-0.108252,0.022255,0,0,0,0,0,0,0,0,0
POO8h,165,0.0410976,-0.107245,0.012138,0,0,0,0,0,0,0,0,0
POO10h,166,0.0438946,-0.109127,-0.01317,0,0,0,0,0,0,0,131,1
OI1h,167,-0.0148504,-0.117987,-0.00692,0,0,0,0,0,0,0,132,1
OI2h,168,0.0150946,-0.118018,-0.006933,0,0,0,0,0,0,0,133,1
Fp1h,169,-0.0148107,0.0872351,-0.004477,0,0,0,0,0,0,0,0,0
Fp2h,170,0.0151623,0.088091,-0.004551,0,0,0,0,0,0,0,0,0
AF9h,171,-0.0548298,0.0664132,-0.029704,0,0,0,0,0,0,0,0,0
AF7h,172,-0.0511757,0.0708362,-0.001755,0,0,0,0,0,0,0,0,0
AF5h,173,-0.0396407,0.0748671,0.013678,0,0,0,0,0,0,0,0,0
AF3h,174,-0.0272187,0.0787091,0.028375,0,0,0,0,0,0,0,0,0
AF1h,175,-0.0091977,0.0806051,0.035133,0,0,0,0,0,0,0,0,0
AF2h,176,0.0104823,0.080865,0.035359,0,0,0,0,0,0,0,0,0
AF4h,177,0.0285803,0.0793029,0.02847,0,0,0,0,0,0,0,0,0
AF6h,178,0.0409403,0.0757399,0.01386,0,0,0,0,0,0,0,0,0
AF8h,179,0.0520293,0.0718468,-0.00192,0,0,0,0,0,0,0,0,0
AF10h,180,0.0557542,0.0671698,-0.029824,0,0,0,0,0,0,0,0,0
F9h,181,-0.0715079,0.0411193,-0.030854,0,0,0,0,0,0,0,0,0
F7h,182,-0.0685558,0.0452843,0.003002,0,0,0,0,0,0,0,0,0
F5h,183,-0.0584878,0.0506722,0.030192,0,0,0,0,0,0,0,0,0
F3h,184,-0.0399798,0.0552601,0.0526,0,0,0,0,0,0,0,0,0
F1h,185,-0.0133838,0.0579021,0.064332,0,0,0,0,0,0,0,0,0
F2h,186,0.0158342,0.0584559,0.064992,0,0,0,0,0,0,0,0,0
F4h,187,0.0417942,0.0562259,0.051499,0,0,0,0,0,0,0,0,0
F6h,188,0.0600522,0.0520858,0.028708,0,0,0,0,0,0,0,0,0
F8h,189,0.0719592,0.0471917,0.002475,0,0,0,0,0,0,0,0,0
F10h,190,0.0727981,0.0418218,-0.031026,0,0,0,0,0,0,0,0,0
FT9h,191,-0.0829559,0.0133203,-0.030808,0,0,0,0,0,0,0,0,0
FT7h,192,-0.0801139,0.0163903,0.00685,0,0,0,0,0,0,0,0,0
FC5h,193,-0.0712099,0.0208203,0.041324,0,0,0,0,0,0,0,0,0
FC3h,194,-0.0485119,0.0245292,0.069136,0,0,0,0,0,0,0,0,0
FC1h,195,-0.0173439,0.0270241,0.086923,0,0,0,0,0,0,0,0,0
FC2h,196,0.0184181,0.0272709,0.086437,0,0,0,0,0,0,0,0,0
FC4h,197,0.0495481,0.0252378,0.06843,0,0,0,0,0,0,0,0,0
FC6h,198,0.0732191,0.0220067,0.041297,0,0,0,0,0,0,0,0,0
FT8h,199,0.0815801,0.0176837,0.006564,0,0,0,0,0,0,0,0,0
FT10h,200,0.0833711,0.0135477,-0.030749,0,0,0,0,0,0,0,0,0
T9h,201,-0.0851321,-0.0170557,-0.028731,0,0,0,0,0,0,0,0,0
T7h,202,-0.0829461,-0.0148827,0.010009,0,0,0,0,0,0,0,0,0
C5h,203,-0.0752941,-0.0126397,0.047904,0,0,0,0,0,0,0,0,0
C3h,204,-0.0515811,-0.0107548,0.078035,0,0,0,0,0,0,0,0,0
C1h,205,-0.018279,-0.0094319,0.097356,0,0,0,0,0,0,0,0,0
C2h,206,0.019678,-0.0093041,0.095706,0,0,0,0,0,0,0,0,0
C4h,207,0.0538059,-0.0101442,0.07773,0,0,0,0,0,0,0,0,0
C6h,208,0.0781249,-0.0117353,0.04784,0,0,0,0,0,0,0,0,0
T8h,209,0.0851369,-0.0139063,0.00989,0,0,0,0,0,0,0,0,0
T10h,210,0.0860999,-0.0170883,-0.028756,0,0,0,0,0,0,0,0,0
TP9h,211,-0.0848102,-0.0472457,-0.02622,0,0,0,0,0,0,0,0,0
TP7h,212,-0.0827042,-0.0462977,0.011974,0,0,0,0,0,0,0,0,0
CP5h,213,-0.0733012,-0.0467917,0.049109,0,0,0,0,0,0,0,0,0
CP3h,214,-0.0510492,-0.0471758,0.080016,0,0,0,0,0,0,0,0,0
CP1h,215,-0.0173542,-0.0473419,0.09741,0,0,0,0,0,0,0,0,0
CP2h,216,0.0206798,-0.0472321,0.098072,0,0,0,0,0,0,0,0,0
CP4h,217,0.0539968,-0.0468902,0.080077,0,0,0,0,0,0,0,0,0
CP6h,218,0.0765498,-0.0463733,0.04914,0,0,0,0,0,0,0,0,0
TP8h,219,0.0851998,-0.0458073,0.012102,0,0,0,0,0,0,0,0,0
TP10h,220,0.0854428,-0.0472213,-0.026176,0,0,0,0,0,0,0,0,0
P9h,221,-0.0721773,-0.0746277,-0.021536,0,0,0,0,0,0,0,0,0
P7h,222,-0.0701133,-0.0748677,0.012999,0,0,0,0,0,0,0,0,0
P5h,223,-0.0617283,-0.0776238,0.043028,0,0,0,0,0,0,0,0,0
P3h,224,-0.0416733,-0.0797528,0.066715,0,0,0,0,0,0,0,0,0
P1h,225,-0.0139613,-0.0810029,0.081003,0,0,0,0,0,0,0,0,0
P2h,226,0.0172977,-0.080981,0.081641,0,0,0,0,0,0,0,0,0
P4h,227,0.0447477,-0.0796111,0.067655,0,0,0,0,0,0,0,0,0
P6h,228,0.0636267,-0.0773022,0.043119,0,0,0,0,0,0,0,0,0
P8h,229,0.0721037,-0.0744993,0.013025,0,0,0,0,0,0,0,0,0
P10h,230,0.0732817,-0.0750773,-0.021576,0,0,0,0,0,0,0,0,0
PO9h,231,-0.0547754,-0.0989768,-0.016193,0,0,0,0,0,0,0,0,0
PO7h,232,-0.0519284,-0.0984438,0.012304,0,0,0,0,0,0,0,0,0
PO5h,233,-0.0433424,-0.1001629,0.030009,0,0,0,0,0,0,0,0,0
PO3h,234,-0.0280074,-0.101361,0.042379,0,0,0,0,0,0,0,0,0
PO1h,235,-0.0095034,-0.10206,0.049418,0,0,0,0,0,0,0,0,0
PO2h,236,0.0102356,-0.102029,0.048942,0,0,0,0,0,0,0,0,0
PO4h,237,0.0286476,-0.1013901,0.042138,0,0,0,0,0,0,0,0,0
PO6h,238,0.0442206,-0.1002191,0.029808,0,0,0,0,0,0,0,0,0
PO8h,239,0.0528386,-0.098536,0.01225,0,0,0,0,0,0,0,0,0
PO10h,240,0.0558596,-0.099894,-0.016208,0,0,0,0,0,0,0,0,0
O1h,241,-0.0148054,-0.1151,0.011829,0,0,0,0,0,0,0,0,0
O2h,242,0.0151456,-0.115191,0.011833,0,0,0,0,0,0,0,0,0
I1h,243,-0.0151584,-0.118242,-0.026048,0,0,0,0,0,0,0,0,0
I2h,244,0.0151286,-0.118151,-0.026081,0,0,0,0,0,0,0,0,0
AFp9,245,-0.0361247,0.0723801,-0.045852,0,0,0,0,0,0,0,0,0
AFp7,246,-0.0435117,0.0785802,-0.00924,0,0,0,0,0,0,0,0,0
AFp5,247,-0.0332847,0.0812071,-0.00114,0,0,0,0,0,0,0,0,0
AFp3,248,-0.0223517,0.0835621,0.006071,0,0,0,0,0,0,0,0,0
AFp1,249,-0.0122417,0.0861941,0.014188,0,0,0,0,0,0,0,0,0
AFpz,250,0.0001703,0.087322,0.017442,0,0,0,0,0,0,0,0,0
AFp2,251,0.0136223,0.0867579,0.015302,0,0,0,0,0,0,0,0,0
AFp4,252,0.0241013,0.0843769,0.007433,0,0,0,0,0,0,0,0,0
AFp6,253,0.0339133,0.0818119,-0.001035,0,0,0,0,0,0,0,0,0
AFp8,254,0.0439483,0.0792958,-0.0093,0,0,0,0,0,0,0,0,0
AFp10,255,0.0377123,0.0721679,-0.046197,0,0,0,0,0,0,0,0,0
AFF9,256,-0.0593398,0.0526802,-0.04877,0,0,0,0,0,0,0,0,0
AFF7,257,-0.0632618,0.0559922,-0.011173,0,0,0,0,0,0,0,0,0
AFF5,258,-0.0558198,0.0613962,0.011884,0,0,0,0,0,0,0,0,0
AFF3,259,-0.0433817,0.0663672,0.032811,0,0,0,0,0,0,0,0,0
AFF1,260,-0.0235817,0.0699171,0.047293,0,0,0,0,0,0,0,78,1
AFFz,261,0.0002763,0.07128,0.052092,0,0,0,0,0,0,0,0,0
AFF2,262,0.0255583,0.0705559,0.047827,0,0,0,0,0,0,0,80,1
AFF4,263,0.0451522,0.0672748,0.032731,0,0,0,0,0,0,0,0,0
AFF6,264,0.0580002,0.0625998,0.0119,0,0,0,0,0,0,0,0,0
AFF8,265,0.0646732,0.0572738,-0.01146,0,0,0,0,0,0,0,0,0
AFF10,266,0.0606012,0.0522668,-0.049038,0,0,0,0,0,0,0,0,0
FFT9,267,-0.0784839,0.0287703,-0.050522,0,0,0,0,0,0,0,0,0
FFT7,268,-0.0766149,0.0286533,-0.011508,0,0,0,0,0,0,0,0,0
FFC5,269,-0.0715059,0.0339263,0.020993,0,0,0,0,0,0,0,0,0
FFC3,270,-0.0559399,0.0387162,0.049788,0,0,0,0,0,0,0,0,0
FFC1,271,-0.0306548,0.0424151,0.07104,0,0,0,0,0,0,0,0,0
FFCz,272,0.0003512,0.044074,0.079141,0,0,0,0,0,0,0,0,0
FFC2,273,0.0326451,0.0431009,0.070795,0,0,0,0,0,0,0,0,0
FFC4,274,0.0575042,0.0398518,0.048811,0,0,0,0,0,0,0,0,0
FFC6,275,0.0742501,0.0354997,0.02038,0,0,0,0,0,0,0,0,0
FFT8,276,0.0790341,0.0303437,-0.011997,0,0,0,0,0,0,0,0,0
FFT10,277,0.0799201,0.0289417,-0.050914,0,0,0,0,0,0,0,0,0
FTT9,278,-0.087362,-0.0005147,-0.049837,0,0,0,0,0,0,0,0,0
FTT7,279,-0.082668,-0.0009417,-0.010284,0,0,0,0,0,0,0,0,0
FCC5,280,-0.080133,0.0025853,0.027312,0,0,0,0,18,0,0,0,1
FCC3,281,-0.064161,0.0058313,0.060885,0,0,0,0,19,0,0,0,1
FCC1,282,-0.035749,0.0083091,0.085459,0,0,0,0,20,0,0,0,1
FCCz,283,0.0003911,0.009508,0.09556,0,0,0,0,0,0,0,0,0
FCC2,284,0.03607,0.0086519,0.083832,0,0,0,0,21,0,0,0,1
FCC4,285,0.065164,0.0066198,0.060052,0,0,0,0,22,0,0,0,1
FCC6,286,0.081544,0.0036637,0.027201,0,0,0,0,23,0,0,0,1
FTT8,287,0.083168,0.0001817,-0.010364,0,0,0,0,0,0,0,0,0
FTT10,288,0.085393,-0.0009523,-0.04952,0,0,0,0,0,0,0,0,0
TTP9,289,-0.0866321,-0.0312377,-0.047178,0,0,0,0,0,0,0,0,0
TTP7,290,-0.0859331,-0.0310927,-0.008474,0,0,0,0,0,0,0,0,0
CCP5,291,-0.0815431,-0.0301727,0.030273,0,0,0,0,35,0,0,0,1
CCP3,292,-0.0661281,-0.0292957,0.065898,0,0,0,0,36,0,0,0,1
CCP1,293,-0.0369301,-0.0285699,0.091734,0,0,0,0,37,0,0,0,1
CCPz,294,0.0003959,-0.028163,0.101269,0,0,0,0,0,0,0,0,0
CCP2,295,0.0385399,-0.0282251,0.090976,0,0,0,0,38,0,0,0,1
CCP4,296,0.0688539,-0.0286403,0.06641,0,0,0,0,39,0,0,0,1
CCP6,297,0.0845529,-0.0293783,0.030878,0,0,0,0,40,0,0,0,1
TTP8,298,0.0859999,-0.0302803,-0.008435,0,0,0,0,0,0,0,0,0
TTP10,299,0.0867619,-0.0317313,-0.047253,0,0,0,0,0,0,0,0,0
TPP9,300,-0.0807152,-0.0606457,-0.043594,0,0,0,0,0,0,0,0,0
TPP7,301,-0.0785992,-0.0597237,-0.004758,0,0,0,0,0,0,0,0,0
CPP5,302,-0.0736642,-0.0619227,0.03038,0,0,0,0,0,0,0,0,0
CPP3,303,-0.0594112,-0.0639248,0.062672,0,0,0,0,0,0,0,0,0
CPP1,304,-0.0327283,-0.0653199,0.085944,0,0,0,0,0,0,0,0,0
CPPz,305,0.0003658,-0.06575,0.094058,0,0,0,0,0,0,0,0,0
CPP2,306,0.0358918,-0.0651381,0.08598,0,0,0,0,0,0,0,0,0
CPP4,307,0.0622558,-0.0636152,0.062719,0,0,0,0,0,0,0,0,0
CPP6,308,0.0766708,-0.0615483,0.030543,0,0,0,0,0,0,0,0,0
TPP8,309,0.0793188,-0.0593033,-0.00484,0,0,0,0,0,0,0,0,0
TPP10,310,0.0815598,-0.0612153,-0.0438,0,0,0,0,0,0,0,0,0
PPO9,311,-0.0645703,-0.0864318,-0.038324,0,0,0,0,0,0,0,0,0
PPO7,312,-0.0645833,-0.0862218,3.30E-05,0,0,0,0,0,0,0,0,0
PPO5,313,-0.0587123,-0.0887048,0.025193,0,0,0,0,0,0,0,0,0
PPO3,314,-0.0461603,-0.0908878,0.047446,0,0,0,0,0,0,0,0,0
PPO1,315,-0.0246483,-0.0922919,0.062076,0,0,0,0,0,0,0,97,1
PPOz,316,0.0002727,-0.092758,0.067342,0,0,0,0,0,0,0,0,0
PPO2,317,0.0264367,-0.0922951,0.063199,0,0,0,0,0,0,0,98,1
PPO4,318,0.0471437,-0.0907122,0.047678,0,0,0,0,0,0,0,0,0
PPO6,319,0.0608127,-0.0885042,0.025662,0,0,0,0,0,0,0,0,0
